score,cume
0,100
1,99.99
2,99.99
3,99.99
4,99.99
5,99.98
6,99.98
7,99.98
8,99.98
9,99.97
10,99.95
11,99.93
12,99.91
13,99.83
14,99.77
15,99.65
16,99.51
17,99.29
18,99.08
19,98.74
20,98.48
21,98.07
22,97.67
23,97.15
24,96.58
25,95.83
26,95.15
27,94.58
28,93.78
29,92.91
30,91.94
31,91.05
32,90.03
33,88.94
34,87.87
35,86.74
36,85.62
37,84.49
38,83.36
39,82.18
40,81.04
41,79.65
42,78.46
43,77.31
44,76.1
45,74.75
46,73.29
47,71.8
48,70.37
49,68.87
50,67.18
51,65.67
52,64.19
53,62.84
54,61.31
55,59.84
56,58.32
57,56.67
58,55.06
59,53.56
60,51.99
61,50.4
62,48.76
63,47.08
64,45.59
65,44.08
66,42.61
67,41.05
68,39.34
69,37.64
70,35.88
71,34.28
72,32.42
73,30.78
74,28.84
75,27.1
76,25.07
77,23.27
78,21.63
79,19.8
80,17.75
81,15.71
82,13.83
83,11.79
84,9.96
85,8.3
86,6.65
87,5.12
88,3.78
89,2.74
90,1.8
91,1.05
92,0.58
93,0.37
94,0.17
95,0.1
96,0.03
97,0.01
98,0
99,0
100,0
0,100
1,99.99
2,99.99
3,99.99
4,99.99
5,99.98
6,99.97
7,99.97
8,99.9
9,99.8
10,99.68
11,99.46
12,99.21
13,98.99
14,98.6
15,98.25
16,97.75
17,97.13
18,96.45
19,95.76
20,95.06
21,94.12
22,93.24
23,92.3
24,91.21
25,90.11
26,89.1
27,88
28,86.77
29,85.62
30,84.34
31,83.02
32,81.79
33,80.55
34,79.24
35,77.93
36,76.83
37,75.48
38,74.22
39,72.93
40,71.56
41,70.23
42,68.93
43,67.56
44,66.2
45,64.8
46,63.42
47,62.11
48,60.69
49,59.36
50,58.06
51,56.64
52,55.33
53,53.97
54,52.54
55,51.06
56,49.61
57,48.18
58,46.77
59,45.32
60,43.84
61,42.43
62,40.83
63,39.32
64,37.79
65,36.3
66,34.7
67,33.14
68,31.66
69,30.02
70,28.38
71,26.82
72,25.3
73,23.96
74,22.41
75,21
76,19.67
77,18.28
78,16.86
79,15.36
80,13.94
81,12.63
82,11.41
83,10.13
84,9.02
85,7.97
86,6.94
87,5.95
88,5.04
89,4.23
90,3.46
91,2.76
92,2.1
93,1.58
94,1.11
95,0.78
96,0.48
97,0.27
98,0.14
99,0.09
100,0.06
0,100
1,99.99
2,99.99
3,99.99
4,99.99
5,99.99
6,99.99
7,99.99
8,99.99
9,99.99
10,99.98
11,99.98
12,99.98
13,99.97
14,99.97
15,99.97
16,99.96
17,99.95
18,99.94
19,99.93
20,99.91
21,99.89
22,99.86
23,99.83
24,99.79
25,99.74
26,99.69
27,99.59
28,99.53
29,99.44
30,99.37
31,99.22
32,99.12
33,98.93
34,98.78
35,98.57
36,98.41
37,98.17
38,97.93
39,97.56
40,97.36
41,96.9
42,96.65
43,96.12
44,95.76
45,95.14
46,94.74
47,94
48,93.46
49,92.61
50,91.96
51,90.9
52,90.14
53,88.97
54,87.99
55,86.48
56,85.42
57,83.83
58,82.57
59,80.62
60,79.41
61,77.3
62,75.91
63,73.69
64,72.01
65,69.55
66,67.78
67,65
68,63.1
69,60.26
70,58.22
71,54.88
72,52.64
73,49.06
74,46.76
75,42.92
76,40.63
77,36.69
78,34.25
79,30.16
80,27.95
81,23.78
82,21.47
83,17.57
84,15.42
85,12.13
86,10.14
87,7.68
88,5.94
89,4.28
90,2.86
91,2.02
92,1.14
93,0.65
94,0.38
95,0.19
96,0.1
97,0.03
98,0.03
99,0.01
100,0.01
0,100
1,100
2,99.99
3,99.99
4,99.99
5,99.99
6,99.97
7,99.93
8,99.86
9,99.74
10,99.55
11,99.26
12,98.84
13,98.33
14,97.65
15,96.84
16,95.87
17,94.76
18,93.53
19,92.16
20,90.79
21,89.5
22,88.17
23,86.76
24,85.27
25,83.95
26,82.56
27,81.16
28,79.78
29,78.43
30,77.09
31,75.86
32,74.59
33,73.43
34,72.24
35,71
36,69.85
37,68.72
38,67.6
39,66.45
40,65.31
41,64.23
42,63.08
43,61.97
44,60.8
45,59.7
46,58.57
47,57.36
48,56.23
49,55.16
50,54.01
51,52.87
52,51.77
53,50.59
54,49.32
55,48.16
56,46.92
57,45.77
58,44.52
59,43.3
60,42.11
61,40.86
62,39.52
63,38.25
64,36.89
65,35.61
66,34.38
67,32.92
68,31.56
69,30.2
70,28.82
71,27.25
72,25.69
73,24.25
74,22.76
75,21.12
76,19.49
77,17.93
78,16.47
79,14.94
80,13.46
81,11.95
82,10.47
83,9.14
84,7.75
85,6.46
86,5.17
87,4.06
88,3.05
89,2.26
90,1.55
91,1.05
92,0.67
93,0.4
94,0.21
95,0.08
96,0.04
97,0.01
98,0
99,0
100,0
0,100
1,100
2,100
3,100
4,100
5,99.99
6,99.99
7,99.98
8,99.98
9,99.98
10,99.98
11,99.93
12,99.93
13,99.87
14,99.87
15,99.72
16,99.72
17,99.41
18,99.41
19,99.01
20,99.01
21,98.41
22,98.41
23,97.63
24,97.63
25,96.73
26,96.72
27,95.59
28,95.59
29,94.2
30,94.2
31,92.67
32,92.66
33,90.59
34,90.57
35,88.44
36,88.39
37,85.76
38,85.74
39,83.11
40,83.07
41,80.24
42,80.15
43,77.04
44,76.95
45,73.59
46,73.48
47,70.1
48,69.95
49,66.47
50,66.32
51,62.6
52,62.34
53,58.59
54,58.33
55,54.89
56,54.61
57,50.86
58,50.54
59,46.86
60,46.55
61,42.77
62,42.31
63,38.64
64,38.16
65,34.56
66,34.08
67,30.58
68,30.04
69,26.55
70,26
71,22.81
72,22.17
73,19.19
74,18.51
75,15.83
76,15.1
77,12.53
78,11.81
79,9.61
80,8.99
81,7.06
82,6.5
83,5.01
84,4.46
85,3.23
86,2.81
87,1.87
88,1.61
89,1.11
90,0.91
91,0.53
92,0.39
93,0.24
94,0.17
95,0.07
96,0.06
97,0.01
98,0
99,0
100,0
0,100
1,100
2,100
3,100
4,100
5,100
6,100
7,100
8,100
9,100
10,100
11,99.98
12,99.98
13,99.97
14,99.95
15,99.93
16,99.92
17,99.88
18,99.79
19,99.7
20,99.59
21,99.44
22,99.27
23,99.06
24,98.77
25,98.5
26,98.16
27,97.85
28,97.42
29,97
30,96.56
31,95.98
32,95.44
33,94.91
34,94.24
35,93.47
36,92.66
37,91.78
38,90.73
39,89.55
40,88.46
41,87.09
42,85.74
43,84.41
44,82.81
45,81
46,79.27
47,77.48
48,75.43
49,73.37
50,71.22
51,68.88
52,66.38
53,64.09
54,61.29
55,58.65
56,55.88
57,53.25
58,50.4
59,47.73
60,44.98
61,42.2
62,39.3
63,36.66
64,33.88
65,31.21
66,28.64
67,26.05
68,23.42
69,21.1
70,18.82
71,16.65
72,14.71
73,12.95
74,11.13
75,9.52
76,8.02
77,6.65
78,5.56
79,4.53
80,3.69
81,3
82,2.42
83,1.89
84,1.41
85,1.04
86,0.76
87,0.57
88,0.36
89,0.26
90,0.15
91,0.1
92,0.07
93,0.06
94,0.03
95,0.02
96,0.01
97,0
98,0
99,0
100,0
0,100
1,99.83
2,99.47
3,99.44
4,99.07
5,98.7
6,98.63
7,97.94
8,97.39
9,96.91
10,95.9
11,95.23
12,94.63
13,93.39
14,92.71
15,91.47
16,90.22
17,89.13
18,88.03
19,86.55
20,85.73
21,84.11
22,83.12
23,81.68
24,80.45
25,78.98
26,77.76
27,76.06
28,74.98
29,73.14
30,72.12
31,70.4
32,68.93
33,67.27
34,65.85
35,63.78
36,62.76
37,60.63
38,59.23
39,57.42
40,55.87
41,53.7
42,52.33
43,50.07
44,48.82
45,46.7
46,45.14
47,43.36
48,41.88
49,39.63
50,38.34
51,36.07
52,34.73
53,32.72
54,30.97
55,29.1
56,27.65
57,25.76
58,24.65
59,22.83
60,21.61
61,19.94
62,18.67
63,17.19
64,16.15
65,14.6
66,13.62
67,12.41
68,11.28
69,10.28
70,9.44
71,8.39
72,7.69
73,6.81
74,6.07
75,5.39
76,4.88
77,4.16
78,3.76
79,3.18
80,2.77
81,2.36
82,2.11
83,1.75
84,1.54
85,1.22
86,1.04
87,0.77
88,0.71
89,0.5
90,0.42
91,0.29
92,0.24
93,0.17
94,0.16
95,0.07
96,0.07
97,0.03
98,0.03
99,0.01
100,0.01
0,100
1,99.83
2,99.48
3,99.48
4,99.03
5,98.5
6,98.46
7,97.83
8,97.49
9,96.96
10,95.91
11,95.24
12,94.54
13,93.34
14,93.12
15,91.96
16,90.9
17,90.2
18,89.11
19,88.09
20,87.49
21,86.08
22,85.49
23,84.3
24,83.17
25,82.3
26,81.14
27,79.96
28,79.41
29,77.97
30,77.34
31,76.14
32,74.82
33,73.93
34,72.97
35,71.78
36,71.13
37,69.83
38,68.73
39,67.64
40,66.27
41,65.36
42,64.24
43,63.02
44,62.22
45,60.99
46,60.03
47,59.01
48,57.68
49,56.8
50,55.59
51,54.42
52,53.51
53,52.14
54,51.01
55,50.04
56,48.59
57,47.7
58,46.5
59,45.28
60,44.37
61,42.93
62,41.8
63,40.87
64,39.41
65,38.59
66,37.12
67,35.62
68,34.82
69,33.12
70,31.87
71,30.88
72,29.22
73,28.3
74,26.96
75,25.34
76,24.54
77,22.83
78,21.37
79,20.58
80,18.75
81,17.67
82,16.64
83,14.9
84,14.22
85,13.08
86,11.49
87,10.76
88,9.65
89,8.48
90,7.7
91,6.34
92,6.07
93,5.12
94,3.68
95,3.21
96,3.1
97,1.4
98,1.39
99,1.29
100,1.29
0,100
1,100
2,100
3,100
4,99.97
5,99.97
6,99.97
7,99.97
8,99.95
9,99.94
10,99.92
11,99.87
12,99.79
13,99.68
14,99.55
15,99.4
16,99.2
17,98.81
18,98.4
19,97.96
20,97.35
21,96.63
22,95.75
23,94.63
24,93.54
25,92.31
26,91.04
27,89.6
28,88.05
29,86.39
30,84.78
31,83.15
32,81.38
33,79.55
34,77.45
35,75.44
36,73.7
37,71.79
38,69.82
39,67.88
40,66.27
41,64.43
42,62.73
43,60.93
44,59.32
45,57.61
46,55.98
47,54.25
48,52.67
49,51.02
50,49.57
51,48.11
52,46.65
53,45.21
54,43.67
55,41.96
56,40.35
57,38.77
58,37.16
59,35.65
60,34.05
61,32.68
62,31.09
63,29.67
64,28.06
65,26.46
66,24.94
67,23.51
68,22.14
69,20.68
70,19.25
71,17.7
72,16.36
73,15.09
74,13.9
75,12.73
76,11.5
77,10.38
78,9.27
79,8.29
80,7.4
81,6.53
82,5.72
83,4.99
84,4.24
85,3.54
86,2.92
87,2.37
88,1.93
89,1.56
90,1.29
91,1.01
92,0.78
93,0.57
94,0.36
95,0.27
96,0.17
97,0.11
98,0.05
99,0.02
100,0
0,100
1,100
2,100
3,100
4,100
5,100
6,100
7,100
8,100
9,100
10,100
11,100
12,100
13,99.99
14,99.99
15,99.98
16,99.98
17,99.97
18,99.95
19,99.93
20,99.9
21,99.85
22,99.81
23,99.73
24,99.65
25,99.55
26,99.45
27,99.32
28,99.22
29,99.01
30,98.89
31,98.69
32,98.5
33,98.25
34,98.01
35,97.67
36,97.39
37,96.87
38,96.45
39,95.81
40,95.28
41,94.45
42,93.78
43,92.76
44,92.06
45,90.91
46,90.01
47,88.76
48,87.82
49,86.14
50,84.93
51,83.09
52,81.88
53,79.79
54,78.26
55,75.96
56,74.29
57,71.77
58,69.95
59,67.31
60,65.59
61,62.82
62,60.91
63,57.93
64,55.86
65,52.93
66,51.14
67,47.88
68,45.82
69,42.59
70,40.42
71,37.17
72,35.24
73,32.25
74,30.16
75,26.94
76,25
77,22.05
78,20.12
79,17.34
80,15.47
81,13
82,11.51
83,9.42
84,8.07
85,6.19
86,5.16
87,3.82
88,3.14
89,2.14
90,1.64
91,1.08
92,0.73
93,0.46
94,0.36
95,0.15
96,0.07
97,0.04
98,0.01
99,0.01
100,0.01
