university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
國立臺灣大學,法律學系財經法學組,109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1.25,85.8857,78.2958
國立臺灣大學,歷史學系,109,1,1,NULL,NULL,NULL,NULL,NULL,1,1,1,82.22,77.9613
國立臺灣大學,醫學系(自費),109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,88.45,77.6023
國立臺灣大學,財務金融學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,90.5511,77.5543
國立臺灣大學,法律學系司法組,109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1.25,84.4762,77.187
國立臺南大學,音樂學系(公費)-雲林縣,109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,83.64,76.7088
國立陽明大學,醫學系(自費),109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,87.19,76.681
國立臺灣大學,國際企業學系,109,1,2,NULL,2,NULL,NULL,NULL,1,1,NULL,85.7857,76.6277
國立臺灣大學,人類學系,109,1,1.5,NULL,NULL,NULL,NULL,NULL,1,1,1,81.5964,76.583
國立臺灣大學,法律學系法學組,109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1.25,83.6667,76.5186
國立臺灣大學,會計學系,109,1.25,2,NULL,1.25,NULL,NULL,NULL,1,1,NULL,83.7,76.3499
國立臺灣大學,經濟學系,109,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,88.6178,76.1467
國立臺灣大學,電機工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,84.26,76.1165
長庚大學,中醫學系,109,1,1,1,NULL,NULL,1,1,NULL,NULL,NULL,83.03,76.1138
國立臺灣大學,政治學系國際關係組,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,81.76,76.0759
國立臺灣大學,工商管理學系企業管理組,109,1,2,NULL,2,NULL,NULL,NULL,1,1,NULL,84.8857,76.0329
國立臺灣大學,醫學系(公費),109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,86.29,76.0248
國立臺灣大學,牙醫學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,86.26,76.0025
